time;accel;accel_zero;speed;total time;
0.0038107010000203445;8.922685684155553;-0.9280737648661876;175.6126522170648;31.28938560200004;
0.003914245000032679;9.7694546488764;0.6787099271656771;175.60914679863131;31.317604327000026;
0.003961495000112336;9.769995984598369;-0.1513877007844755;175.6165576794727;31.345759175999774;
0.0038731180002287147;10.168490285356272;0.2528801498917588;175.6179878674745;31.37385306599981;
0.0038252839999586286;10.161013115909043;0.1105982346186476;175.6231286138719;31.40209191699978;
0.0038573679998989974;9.52144585687822;-0.2706553785166417;175.6208321919191;31.43081844399967;
0.00407728899972426;9.565991040485255;-0.2685739213764613;175.6131627500332;31.459483719999753;
0.003942827999708243;9.828764479854621;-0.1300843862250094;175.60740753013923;31.488223372999983;
0.00431471000001693;10.124581276627715;0.22520822398201368;175.6087746789958;31.51733811599979;
0.00396645399996487;10.078409518749234;0.2404987758570929;175.6153783120436;31.545351211999787;
0.004477754999697936;9.705330763970167;-0.1951807464651143;175.61602969608657;31.574609750000036;
0.004090997999810497;9.617454934825233;-0.28340384512699757;175.60906708975446;31.60331906900001;
0.004005537000011827;9.872028794973538;-0.06793140232890948;175.60906708975446;31.63158475399996;
0.004113456000141014;9.981828841673007;0.06410137782026837;175.60906708975446;31.66101916999969;
0.00397403699980714;9.867357229111319;-0.004630212244100207;175.60906708975446;31.689716529999714;
0.003987162000157696;9.935319308746944;0.015790616544823166;175.60906708975446;31.717779793999853;
0.00388216100009231;9.731337778004248;-0.07109444294579426;175.60906708975446;31.7465360719998;
0.0037736589997621195;9.865461935151153;-0.10166616781682869;175.5757813958191;31.775883860999784;
0.003850367999802984;9.890776506346489;0.013289014347192207;175.5757813958191;31.80423238100002;
